β,R0,peak_I,peak_time,final_R
0.02,0.8,10.0,0.0,40.54
0.04,1.6,86.43,25.51,556.07
0.06,2.4,222.74,13.84,872.97
0.08,3.2,320.19,9.11,951.8
0.1,4.0,400.63,8.28,979.93
