β,seed,peak,final
0.1,42,1,0
0.1,43,6,0
0.1,44,1,0
0.2,42,2955,2753
0.2,43,3,0
0.2,44,1,0
0.3,42,2994,2652
0.3,43,2990,2540
0.3,44,1,0
0.4,42,3000,2430
0.4,43,2997,2596
0.4,44,2,0
0.5,42,3000,2640
0.5,43,3000,2700
0.5,44,3000,2680
0.6,42,2999,2626
0.6,43,3000,2657
0.6,44,3000,2620
0.7,42,3000,2349
0.7,43,3000,2655
0.7,44,3000,2616
0.8,42,3000,2256
0.8,43,3000,2663
0.8,44,3000,2591
0.9,42,3000,2476
0.9,43,3000,2471
0.9,44,3000,2609
1.0,42,3000,2607
1.0,43,3000,2597
1.0,44,3000,2574
